"Format","AiM CSV File"
"Session","G Junct CW"
"Vehicle",""
"Racer","Clara"
"Championship",""
"Comment",""
"Date","Saturday, June 1, 2024"
"Time","12:45 PM"
"Sample Rate","20"
"Duration","920"
"Segment","Session"
"Beacon Markers","146.928","224.337","292.694","360.809","429.482","497.196","564.691","632.868","701.626","769.775","838.49","920"
"Segment Times","2:26.928","1:17.409","1:08.357","1:08.115","1:08.673","1:07.714","1:07.495","1:08.177","1:08.758","1:08.149","1:08.715","1:21.510"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","Internal Batt","RPM"
"s","mph"," ","g","g","deg","deg","deg/s","ft","ft","mph","ft","deg","deg","°C","V","rpm"

"293.150","49.1193","13","0.0199","0.1200","-0.7237","169.6271","0.5092","4745.1722","0.0164","0.1200","8105.6297","39.10861281","-108.49169957","37.2","4.1","5691"
"293.200","49.1448","13","0.0210","0.1075","-0.7421","169.7321","0.5358","4745.0953","0.0164","0.1200","7707.7702","39.10860304","-108.49169730","37.2","4.1","5696"
"293.250","49.2792","13","0.0206","0.0989","-0.7467","169.8031","0.5260","4744.9904","0.0164","0.1200","7873.5984","39.10859327","-108.49169506","37.2","4.1","5726"
"293.300","49.4411","13","0.0156","0.0835","-0.7499","169.7253","0.3964","4744.9363","0.0164","0.1200","10482.2939","39.10858349","-108.49169276","37.2","4.1","5732"
"293.350","49.6328","13","0.0070","0.0827","-0.7340","169.7290","0.1778","4744.9007","0.0164","0.1200","23453.6575","39.10857356","-108.49169041","37.2","4.1","5745"
"293.400","49.7420","13","-0.0034","0.0900","-0.7341","169.7258","-0.0871","4744.8610","0.0164","0.1200","32808.3990","39.10856364","-108.49168814","37.2","4.1","5748"
"293.450","49.7571","13","-0.0165","0.0946","-0.7557","169.7641","-0.4162","4744.7713","0.0164","0.1200","10046.4436","39.10855373","-108.49168589","37.2","4.1","5752"
"293.500","49.8525","13","-0.0276","0.1063","-0.7800","169.7177","-0.6975","4744.6504","0.0164","0.1200","6005.9791","39.10854386","-108.49168351","37.2","4.1","5783"
"293.550","49.9670","13","-0.0262","0.1081","-0.7735","169.6631","-0.6593","4744.6388","0.0164","0.1200","6368.7058","39.10853387","-108.49168112","37.2","4.1","5779"
"293.600","49.9737","13","-0.0186","0.0930","-0.7892","169.5511","-0.4672","4744.5591","0.0164","0.1200","8988.4528","39.10852404","-108.49167876","37.2","4.1","5821"
"293.650","50.0568","13","-0.0091","0.0814","-0.7746","169.5717","-0.2281","4744.4661","0.0164","0.1200","18441.2150","39.10851404","-108.49167640","37.2","4.1","5809"
"293.700","50.3386","13","0.0115","0.0867","-0.7778","169.6080","0.2885","4744.4369","0.0164","0.1200","14663.0923","39.10850402","-108.49167403","37.2","4.1","5819"
"293.750","50.6375","13","0.0209","0.1042","-0.7728","169.6871","0.5222","4744.3584","0.0164","0.1200","8147.9755","39.10849384","-108.49167176","37.2","4.1","5840"
"293.800","50.5201","13","0.0168","0.1144","-0.7768","169.7242","0.4200","4744.2879","0.0164","0.1200","10108.5192","39.10848384","-108.49166942","37.2","4.1","5834"
"293.850","50.5266","13","0.0130","0.1063","-0.7924","169.6592","0.3228","4744.2174","0.0164","0.1200","13152.9777","39.10847384","-108.49166708","37.2","4.1","5884"
"293.900","50.5845","13","0.0117","0.0948","-0.7908","169.6670","0.2908","4744.1546","0.0164","0.1200","14618.5319","39.10846371","-108.49166472","37.2","4.1","5859"
"293.950","50.7926","13","0.0098","0.0894","-0.7898","169.7979","0.2430","4744.1213","0.0164","0.1200","17561.6263","39.10845363","-108.49166243","37.2","4.1","5892"
"294.000","51.0502","13","-0.0006","0.0881","-0.7858","169.7892","-0.0140","4744.0753","0.0164","0.1138","32808.3990","39.10844343","-108.49166009","37.2","4.1","5875"
"294.050","51.1400","13","-0.0108","0.0749","-0.7683","169.7821","-0.2668","4744.0528","0.0164","0.1100","16110.4682","39.10843324","-108.49165770","37.2","4.1","5916"
"294.100","51.1171","13","-0.0103","0.0616","-0.7910","169.6203","-0.2526","4743.9543","0.0164","0.1100","17007.7443","39.10842316","-108.49165525","37.2","4.1","5894"
"294.150","51.1013","13","0.0010","0.0756","-0.8200","169.5667","0.0242","4743.8490","0.0164","0.1100","32808.3990","39.10841299","-108.49165289","37.2","4.1","5936"
"294.200","51.1356","13","0.0059","0.0977","-0.8260","169.6644","0.1453","4743.7981","0.0164","0.1163","29581.3148","39.10840281","-108.49165049","37.2","4.1","5953"
"294.250","51.4217","13","0.0055","0.1036","-0.8166","169.7283","0.1340","4743.7621","0.0164","0.1200","32255.0456","39.10839259","-108.49164806","37.2","4.1","5954"
"294.300","51.5721","13","0.0032","0.0846","-0.8080","169.7765","0.0774","4743.7348","0.0164","0.1200","32808.3990","39.10838223","-108.49164571","37.2","4.1","5956"
"294.350","51.5390","13","0.0043","0.0811","-0.8126","169.7369","0.1047","4743.6608","0.0164","0.1200","32808.3990","39.10837205","-108.49164332","37.2","4.1","5960"
"294.400","51.5724","13","0.0071","0.0885","-0.8300","169.7884","0.1737","4743.6019","0.0164","0.1200","24945.2173","39.10836181","-108.49164098","37.2","4.1","6003"
"294.450","51.7445","13","0.0068","0.0987","-0.7899","169.7989","0.1655","4743.6183","0.0164","0.1112","26267.4583","39.10835147","-108.49163863","37.2","4.1","5963"
"294.500","52.0660","13","-0.0037","0.1004","-0.8123","169.7476","-0.0894","4743.5630","0.0164","0.1100","32808.3990","39.10834104","-108.49163616","37.2","4.1","6000"
"294.550","52.0130","13","-0.0175","0.0777","-0.8239","169.5994","-0.4245","4743.4305","0.0164","0.1100","10297.3566","39.10833070","-108.49163368","37.2","4.1","5987"
"294.600","51.9739","13","-0.0303","0.0450","-0.8240","169.6163","-0.7327","4743.3736","0.0164","0.1100","5961.0001","39.10832038","-108.49163131","37.2","4.1","4815"
"294.650","52.0421","13","-0.0360","0.0232","-0.8095","169.7062","-0.8706","4743.4068","0.0164","0.1100","5023.1825","39.10831005","-108.49162894","37.2","4.1","6040"
"294.700","52.0676","13","-0.0285","0.0170","-0.8049","169.6599","-0.6872","4743.3648","0.0164","0.1100","6366.9272","39.10829981","-108.49162641","37.2","4.1","4990"
"294.750","52.0958","13","-0.0224","0.0194","-0.8230","169.5844","-0.5418","4743.2739","0.0164","0.1100","8079.9413","39.10828943","-108.49162394","37.2","4.1","4775"
"294.800","52.1117","13","-0.0230","0.0137","-0.8229","169.4888","-0.5561","4743.2094","0.0164","0.1100","7874.7350","39.10827905","-108.49162142","37.2","4.1","4784"
"294.850","52.0962","13","-0.0242","-0.0003","-0.8287","169.5351","-0.5847","4743.1746","0.0164","0.1100","7487.4750","39.10826879","-108.49161897","37.2","4.1","4779"
"294.900","52.0723","13","-0.0244","0.0044","-0.8187","169.5045","-0.5882","4743.1397","0.0164","0.1112","7439.0441","39.10825843","-108.49161651","37.2","4.1","4819"
"294.950","52.1040","13","-0.0274","0.0268","-0.7995","169.4418","-0.6609","4743.0945","0.0164","0.1200","6624.6389","39.10824813","-108.49161406","37.2","4.1","6038"
"295.000","52.2019","13","-0.0376","0.0408","-0.7975","169.4074","-0.9055","4743.0580","0.0164","0.1200","4844.7845","39.10823777","-108.49161152","37.2","4.1","5001"
"295.050","52.2801","13","-0.0409","0.0326","-0.7967","169.3771","-0.9861","4743.0156","0.0164","0.1200","4455.1783","39.10822738","-108.49160900","37.2","4.1","4764"
"295.100","52.2443","13","-0.0343","0.0294","-0.8119","169.3944","-0.8252","4742.9787","0.0164","0.1200","5320.3701","39.10821698","-108.49160662","37.2","4.1","4794"
"295.150","52.2718","13","-0.0264","0.0294","-0.8204","169.2599","-0.6362","4742.8349","0.0164","0.1200","6904.7070","39.10820661","-108.49160399","37.2","4.1","6019"
"295.200","52.3020","13","-0.0242","0.0172","-0.8318","169.2464","-0.5822","4742.7649","0.0164","0.1200","7549.0035","39.10819625","-108.49160140","37.2","4.1","4808"
"295.250","52.3576","13","-0.0246","0.0069","-0.8510","169.1998","-0.5918","4742.6447","0.0164","0.1200","7435.1121","39.10818587","-108.49159885","37.2","4.1","4798"
"295.300","52.3636","13","-0.0131","0.0007","-0.8540","169.1941","-0.3151","4742.5482","0.0164","0.1200","13965.5006","39.10817550","-108.49159630","37.2","4.1","4829"
"295.350","52.3267","13","0.0056","-0.0042","-0.8537","169.2200","0.1351","4742.5165","0.0164","0.1200","32553.9640","39.10816512","-108.49159382","37.2","4.1","6057"
"295.400","52.2681","13","0.0183","-0.0118","-0.8520","169.2522","0.4397","4742.4777","0.0164","0.1200","9988.5123","39.10815484","-108.49159130","37.2","4.1","5016"
"295.450","52.2849","13","0.0279","-0.0087","-0.8645","169.2487","0.6715","4742.3592","0.0164","0.1200","6543.5455","39.10814439","-108.49158873","37.2","4.1","4785"
"295.500","52.2654","13","0.0310","0.0041","-0.8786","169.2812","0.7454","4742.2358","0.0164","0.1200","5892.2335","39.10813406","-108.49158622","37.2","4.1","4803"
"295.550","52.2347","13","0.0304","0.0169","-0.8739","169.3755","0.7315","4742.1829","0.0164","0.1200","6000.7947","39.10812374","-108.49158377","37.2","4.1","5041"
"295.600","52.3835","13","0.0322","0.0230","-0.8660","169.3863","0.7726","4742.1485","0.0164","0.1200","5697.9330","39.10811330","-108.49158121","37.2","4.1","4813"
"295.650","52.4259","13","0.0267","0.0272","-0.8665","169.4549","0.6406","4742.1012","0.0164","0.1200","6876.7045","39.10810291","-108.49157881","37.2","4.1","4813"
"295.700","52.3811","13","0.0224","0.0341","-0.8765","169.5058","0.5387","4741.9911","0.0164","0.1200","8171.1512","39.10809248","-108.49157628","37.2","4.1","4806"
"295.750","52.3919","13","0.0159","0.0306","-0.8824","169.4155","0.3810","4741.9382","0.0164","0.1200","11554.3540","39.10808215","-108.49157384","37.2","4.1","4832"
"295.800","52.4714","13","0.0069","0.0153","-0.8634","169.4562","0.1649","4741.9086","0.0164","0.1200","26734.8178","39.10807170","-108.49157134","37.2","4.1","6036"
"295.850","52.5580","13","-0.0002","-0.0054","-0.8484","169.4159","-0.0036","4741.8786","0.0164","0.1200","32808.3990","39.10806128","-108.49156885","37.2","4.1","5010"
"295.900","52.4818","13","-0.0043","-0.0164","-0.8694","169.4544","-0.1028","4741.7796","0.0164","0.1200","32808.3990","39.10805091","-108.49156631","37.2","4.1","4785"
"295.950","52.4107","13","-0.0081","-0.0189","-0.8997","169.5520","-0.1952","4741.6210","0.0164","0.1200","22561.2066","39.10804053","-108.49156391","37.2","4.1","4812"
"296.000","52.3195","13","-0.0101","-0.0250","-0.9206","169.4646","-0.2425","4741.4953","0.0164","0.1200","18130.7799","39.10803015","-108.49156136","37.2","4.1","4823"
"296.050","52.3705","13","-0.0064","-0.0226","-0.9374","169.4110","-0.1533","4741.3771","0.0164","0.1200","28706.5481","39.10801972","-108.49155891","37.2","4.1","4802"
"296.100","52.3213","13","-0.0081","-0.0056","-0.9315","169.3852","-0.1937","4741.3123","0.0164","0.1200","22699.7131","39.10800939","-108.49155646","37.2","4.1","4822"
"296.150","52.2762","13","-0.0087","0.0043","-0.9294","169.4046","-0.2098","4741.2570","0.0164","0.1200","20936.9217","39.10799903","-108.49155390","37.2","4.1","4858"
"296.200","52.3853","13","-0.0111","0.0117","-0.9291","169.4023","-0.2677","4741.1921","0.0164","0.1200","16447.1820","39.10798865","-108.49155138","37.2","4.1","4808"
"296.250","52.4537","13","-0.0197","0.0168","-0.9152","169.4005","-0.4738","4741.1677","0.0164","0.1200","9302.4611","39.10797816","-108.49154893","37.2","4.1","4825"
"296.300","52.4789","13","-0.0247","0.0185","-0.9128","169.3899","-0.5930","4741.0836","0.0164","0.1200","7436.8510","39.10796777","-108.49154637","37.2","4.1","4795"
"296.350","52.3957","13","-0.0281","0.0168","-0.9251","169.3158","-0.6749","4741.0279","0.0164","0.1200","6524.1812","39.10795741","-108.49154382","37.2","4.1","4838"
"296.400","52.4748","13","-0.0257","0.0075","-0.9098","169.3419","-0.6161","4740.9686","0.0164","0.1200","7157.0201","39.10794702","-108.49154136","37.2","4.1","4802"
"296.450","52.5022","13","-0.0226","0.0042","-0.9015","169.2385","-0.5426","4740.9226","0.0164","0.1200","8131.7948","39.10793668","-108.49153870","37.2","4.1","4822"
"296.500","52.4561","13","-0.0246","0.0007","-0.9043","169.2211","-0.5905","4740.8445","0.0164","0.1200","7464.4979","39.10792629","-108.49153623","37.2","4.1","3603"
"296.550","52.3960","13","-0.0251","0.0072","-0.8926","169.1782","-0.6022","4740.8189","0.0164","0.1200","7311.9597","39.10791591","-108.49153370","37.2","4.1","4836"
"296.600","52.3541","13","-0.0273","0.0163","-0.8869","169.1300","-0.6537","4740.7820","0.0164","0.1200","6730.4941","39.10790554","-108.49153116","37.2","4.1","6061"
"296.650","52.3737","13","-0.0260","0.0197","-0.8872","169.1203","-0.6227","4740.7091","0.0164","0.1200","7068.0617","39.10789516","-108.49152850","37.2","4.1","5030"
"296.700","52.5464","13","-0.0124","0.0117","-0.8956","169.1544","-0.2968","4740.6442","0.0164","0.1200","14875.3665","39.10788473","-108.49152589","37.2","4.1","4798"
"296.750","52.5564","13","0.0063","-0.0192","-0.8749","169.2056","0.1512","4740.6050","0.0164","0.1200","29207.0588","39.10787433","-108.49152341","37.2","4.1","4818"
"296.800","52.5145","13","0.0212","-0.0627","-0.8692","169.1577","0.5081","4740.5553","0.0164","0.1200","8685.6223","39.10786392","-108.49152087","37.2","4.1","3617"
"296.850","52.4130","13","0.0232","-0.0954","-0.8869","169.1670","0.5576","4740.4744","0.0164","0.1200","7898.2768","39.10785355","-108.49151829","37.2","4.1","4760"
"296.900","52.2102","13","0.0369","-0.1206","-0.9150","169.1521","0.8862","4740.3731","0.0164","0.1200","4950.9708","39.10784331","-108.49151576","37.2","4.1","5891"
"296.950","52.0856","13","0.0463","-0.1719","-0.9219","169.1527","1.1155","4740.2850","0.0164","0.1200","3923.8781","39.10783300","-108.49151325","37.2","4.1","5794"
"297.000","51.6752","13","0.0401","-0.2369","-0.9176","169.3506","0.9692","4740.2470","0.0164","0.1200","4480.5372","39.10782286","-108.49151084","37.2","4.1","5850"
"297.050","51.2642","13","0.0393","-0.2814","-0.9063","169.5427","0.9545","4740.2662","0.0164","0.1200","4513.0844","39.10781286","-108.49150864","37.2","4.1","5814"
"297.100","51.0478","13","0.0407","-0.3037","-0.8858","169.5394","0.9954","4740.2754","0.0164","0.1200","4309.6876","39.10780282","-108.49150624","37.2","4.1","5711"
"297.150","50.8746","13","0.0372","-0.3128","-0.8849","169.4296","0.9167","4740.2037","0.0164","0.1200","4663.8993","39.10779276","-108.49150385","37.2","4.1","5600"
"297.200","50.6078","13","0.0307","-0.3067","-0.9051","169.4242","0.7618","4740.1260","0.0164","0.1262","5582.5373","39.10778285","-108.49150146","37.2","4.1","5529"
"297.250","50.2059","13","0.0306","-0.2970","-0.9194","169.5884","0.7628","4740.0315","0.0164","0.1213","5530.9234","39.10777301","-108.49149919","37.2","4.1","5457"
"297.300","49.5513","13","0.0436","-0.2909","-0.9320","169.7417","1.0971","4739.9426","0.0164","0.1200","3795.3562","39.10776335","-108.49149708","37.2","4.1","5625"
"297.350","49.3433","13","0.0759","-0.2857","-0.9260","169.5719","1.9204","4739.9498","0.0164","0.1200","2159.1553","39.10775361","-108.49149474","37.2","4.1","5556"
"297.400","49.2653","13","0.1301","-0.2697","-0.9267","169.8429","3.3127","4739.9242","0.0164","0.1200","1249.7014","39.10774387","-108.49149259","37.2","4.1","5479"
"297.450","49.0084","13","0.2032","-0.2505","-0.9202","170.1629","5.2033","4739.8833","0.0164","0.1200","791.4935","39.10773420","-108.49149061","37.2","4.1","5434"
"297.500","48.5753","13","0.2881","-0.2479","-0.9540","170.2800","7.4174","4739.7812","0.0164","0.1200","550.3208","39.10772470","-108.49148860","37.2","4.1","5498"
"297.550","48.3441","13","0.3767","-0.2348","-0.9692","170.8103","9.7526","4739.6658","0.0164","0.1200","416.5600","39.10771513","-108.49148672","37.2","4.1","5452"
"297.600","48.1406","13","0.4635","-0.2192","-0.9710","171.5436","12.0632","4739.6206","0.0164","0.1200","335.3543","39.10770559","-108.49148509","37.2","4.1","5374"
"297.650","47.8561","13","0.5688","-0.2160","-0.9943","172.4030","14.8748","4739.5465","0.0164","0.1200","270.3591","39.10769608","-108.49148381","37.2","4.1","5394"
"297.700","47.5469","13","0.6860","-0.2339","-1.0110","173.1696","18.0303","4739.4588","0.0164","0.1200","221.6020","39.10768667","-108.49148259","37.2","4.1","5385"
"297.750","47.4247","13","0.7913","-0.2692","-1.0169","174.1263","20.9153","4739.3683","0.0164","0.1200","190.5435","39.10767724","-108.49148159","37.2","4.1","5300"
"297.800","47.1128","13","0.8878","-0.3075","-1.0359","175.2659","23.6196","4739.3018","0.0164","0.1200","167.6178","39.10766796","-108.49148096","37.2","4.1","5247"
"297.850","46.5787","13","0.9781","-0.3192","-1.0685","176.4100","26.2136","4739.1981","0.0164","0.1200","149.3187","39.10765866","-108.49148063","37.2","4.1","5161"
"297.900","46.2572","13","1.0606","-0.3282","-1.0874","177.9809","28.6453","4739.1104","0.0164","0.1300","135.6999","39.10764954","-108.49148057","37.2","4.1","5164"
"297.950","45.8602","13","1.0988","-0.3557","-1.1070","44.6579","29.9156","4739.0242","0.0164","0.1375","128.8227","39.10764049","-108.49148109","37.2","4.1","4079"
"298.000","45.3993","13","1.1146","-0.3837","-1.1505","-178.7611","30.6160","4738.8965","0.0164","0.1500","124.6104","39.10763156","-108.49148184","37.2","4.1","5045"
"298.050","44.9970","13","1.1486","-0.3922","-1.1743","-177.1887","31.8554","4738.7683","0.0164","0.1500","118.7009","39.10762266","-108.49148275","37.2","4.1","4957"
"298.100","44.4854","13","1.1981","-0.4135","-1.1703","-175.7506","33.5576","4738.7407","0.0164","0.1600","111.3988","39.10761398","-108.49148405","37.2","4.1","4907"
"298.150","44.0424","13","1.2195","-0.4267","-1.2021","-173.8738","34.5194","4738.6494","0.0164","0.1637","107.2165","39.10760543","-108.49148572","37.2","4.1","4890"
"298.200","43.6566","13","1.2022","-0.4072","-1.2153","-172.1482","34.4019","4738.5697","0.0164","0.1700","106.6405","39.10759698","-108.49148777","37.2","4.1","4705"
"298.250","43.1339","13","1.1801","-0.3838","-1.2444","-170.7034","34.1280","4738.5268","0.0164","0.1700","106.2091","39.10758866","-108.49148997","37.2","4.1","4686"
"298.300","42.6060","13","1.1986","-0.3720","-1.2707","-169.1802","35.0171","4738.4155","0.0164","0.1713","102.2455","39.10758051","-108.49149235","37.2","4.1","4752"
"298.350","42.2847","13","1.2460","-0.3509","-1.2608","-166.9138","36.7666","4738.3446","0.0164","0.1762","96.6459","39.10757253","-108.49149541","37.2","4.1","4723"
"298.400","41.9122","13","1.2886","-0.3021","-1.2799","-164.6760","38.3803","4738.2789","0.0164","0.1700","91.7669","39.10756477","-108.49149886","37.2","4.1","4690"
"298.450","41.5544","13","1.2963","-0.2511","-1.3300","-162.8811","38.9241","4738.1360","0.0164","0.1700","89.7124","39.10755711","-108.49150229","37.2","4.1","4764"
"298.500","41.3157","13","1.2704","-0.2059","-1.3634","-161.2596","38.4133","4738.0322","0.0164","0.1587","90.3832","39.10754949","-108.49150608","37.2","4.1","4694"
"298.550","41.3661","13","1.2596","-0.1511","-1.3343","-159.7350","38.3066","4738.0102","0.0164","0.1575","90.7454","39.10754180","-108.49151005","37.2","4.1","4777"
"298.600","41.0131","13","1.2621","-0.1069","-1.3595","-157.2617","38.5493","4737.8997","0.0164","0.1950","89.4046","39.10753465","-108.49151462","37.2","4.1","4773"
"298.650","40.8214","13","1.2705","-0.0877","-1.3914","-154.7879","38.9316","4737.7695","0.0164","0.2100","88.1128","39.10752768","-108.49151961","37.2","4.1","4698"
"298.700","40.9229","13","1.2715","-0.0965","-1.3693","-153.0538","39.0710","4737.7355","0.0164","0.1988","88.0169","39.10752053","-108.49152484","37.2","4.1","4725"
"298.750","40.6618","13","1.2889","-0.1258","-1.3636","-151.6758","39.7328","4737.7347","0.0164","0.1863","85.9986","39.10751357","-108.49153007","37.2","4.1","4747"
"298.800","40.4583","13","1.3393","-0.1559","-1.3813","-149.9314","41.4542","4737.6321","0.0164","0.1800","82.0151","39.10750698","-108.49153562","37.2","4.1","4690"
"298.850","40.3090","13","1.4137","-0.1710","-1.3340","-147.5412","43.9657","4737.6409","0.0164","0.1800","77.0446","39.10750070","-108.49154180","37.2","4.1","4670"
"298.900","40.2786","13","1.4709","-0.1926","-1.3413","-144.8237","45.9872","4737.6029","0.0164","0.1900","73.6023","39.10749467","-108.49154841","37.2","4.1","4642"
"298.950","39.8759","13","1.4841","-0.2103","-1.3890","-142.3614","46.6808","4737.4271","0.0164","0.1863","71.7839","39.10748896","-108.49155521","37.2","4.1","4650"
"299.000","39.3613","13","1.4663","-0.1990","-1.4201","-140.1932","46.4178","4737.3153","0.0164","0.1800","71.2590","39.10748355","-108.49156215","37.2","4.1","4645"
"299.050","39.1450","14","1.4466","-0.1722","-1.4414","-137.7805","46.0763","4737.2457","0.0164","0.1800","71.3926","39.10747829","-108.49156943","37.2","4.1","4617"
"299.100","39.1749","14","1.4575","-0.1473","-1.3817","-135.3692","46.6747","4737.3161","0.0164","0.1800","70.5311","39.10747319","-108.49157708","37.2","4.1","4581"
"299.150","38.9560","14","1.4261","-0.1149","-1.3495","-133.1060","45.8777","4737.3578","0.0164","0.1762","71.3553","39.10746841","-108.49158489","37.2","4.1","4630"
"299.200","38.7710","14","1.3459","-0.0924","-1.3249","-131.1316","43.4611","4737.3670","0.0164","0.1700","74.9653","39.10746375","-108.49159283","37.2","4.1","4589"
"299.250","38.7365","14","1.2636","-0.0917","-1.2988","-129.1373","40.9338","4737.3618","0.0164","0.1787","79.5230","39.10745926","-108.49160092","37.2","4.1","4576"
"299.300","38.6714","14","1.2145","-0.0751","-1.2553","-127.2831","39.4632","4737.4083","0.0164","0.1912","82.3478","39.10745505","-108.49160930","37.2","4.1","4540"
"299.350","38.6151","14","1.2052","-0.0372","-1.2181","-125.4133","39.2559","4737.4002","0.0164","0.2000","82.6619","39.10745105","-108.49161787","37.2","4.1","4566"
"299.400","38.4912","14","1.2115","-0.0192","-1.2215","-123.2709","39.5193","4737.3554","0.0164","0.1937","81.8476","39.10744731","-108.49162657","37.2","4.1","4553"
"299.450","38.4366","14","1.2099","-0.0329","-1.2335","-120.8456","39.5065","4737.2785","0.0164","0.1900","81.7579","39.10744391","-108.49163553","37.2","4.1","4554"
"299.500","38.4329","14","1.2018","-0.0411","-1.2045","-119.0085","39.2965","4737.2633","0.0164","0.1787","82.1871","39.10744061","-108.49164445","37.2","4.1","4603"
"299.550","38.3759","14","1.2046","-0.0244","-1.1907","-117.1609","39.4515","4737.2340","0.0164","0.1663","81.7426","39.10743757","-108.49165366","37.2","4.1","4585"
"299.600","38.3224","14","1.2064","0.0179","-1.1788","-115.2920","39.5549","4737.1816","0.0164","0.1538","81.4154","39.10743479","-108.49166293","37.2","4.1","4621"
"299.650","38.3570","14","1.2010","0.0458","-1.1939","-113.5257","39.3719","4737.0979","0.0164","0.1412","81.8676","39.10743207","-108.49167233","37.2","4.1","4613"
"299.700","38.4061","14","1.1971","0.0393","-1.1896","-111.1940","39.2125","4737.0586","0.0164","0.1488","82.3057","39.10742992","-108.49168199","37.2","4.1","4624"
"299.750","38.4150","14","1.2083","0.0476","-1.1469","-109.2886","39.5506","4737.0919","0.0164","0.1400","81.6210","39.10742786","-108.49169176","37.2","4.1","4626"
"299.800","38.3832","14","1.2205","0.0620","-1.1155","-107.4341","39.9126","4737.1179","0.0164","0.1462","80.8138","39.10742599","-108.49170152","37.2","4.1","4654"
"299.850","38.6461","14","1.2252","0.0662","-1.0468","-105.5530","40.0137","4737.1940","0.0164","0.1675","81.1617","39.10742438","-108.49171154","37.2","4.1","4596"
"299.900","38.6544","14","1.2120","0.0766","-1.0098","-103.4931","39.5258","4737.2116","0.0164","0.1713","82.1811","39.10742308","-108.49172158","37.2","4.1","4685"
"299.950","38.7973","14","1.1828","0.0827","-0.9546","-101.4221","38.5063","4737.2653","0.0164","0.1762","84.6690","39.10742205","-108.49173176","37.2","4.1","4608"
"300.000","38.8871","14","1.1272","0.0650","-0.9472","-99.5056","36.6282","4737.2404","0.0164","0.1700","89.2163","39.10742116","-108.49174190","37.2","4.1","4628"
"300.050","38.4719","14","1.0767","0.0515","-0.9360","-97.4274","34.9353","4737.2372","0.0164","0.1700","92.5408","39.10742060","-108.49175175","37.2","4.1","4653"
"300.100","38.8229","14","1.0272","0.0656","-0.9070","-95.7300","33.2919","4737.2232","0.0164","0.1587","97.9949","39.10742020","-108.49176209","37.2","4.1","4572"
"300.150","39.0738","14","0.9671","0.0916","-0.8791","-94.6913","31.2955","4737.1952","0.0164","0.1462","104.9200","39.10741983","-108.49177233","37.2","4.1","4623"
"300.200","38.8960","14","0.9015","0.1172","-0.8878","-93.3505","29.1026","4737.1403","0.0164","0.1400","112.3123","39.10741966","-108.49178231","37.2","4.1","4661"
"300.250","38.9744","14","0.8509","0.0976","-0.8591","-92.1264","27.3840","4737.1339","0.0164","0.1400","119.6013","39.10741963","-108.49179248","37.2","4.1","4615"
"300.300","39.1999","14","0.8368","0.0723","-0.8604","-90.4700","26.8647","4737.0766","0.0164","0.1400","122.6189","39.10742000","-108.49180282","37.2","4.1","4687"
"300.350","39.2888","14","0.8408","0.0993","-0.8868","-88.8017","26.9412","4736.9857","0.0164","0.1363","122.5476","39.10742053","-108.49181297","37.2","4.1","4650"
"300.400","39.6329","14","0.8576","0.1190","-0.8549","-87.6078","27.4081","4737.0118","0.0164","0.1238","121.5150","39.10742119","-108.49182341","37.2","4.1","4698"
"300.450","39.8365","14","0.8727","0.1117","-0.8418","-86.4107","27.8044","4736.9553","0.0164","0.1200","120.3985","39.10742205","-108.49183369","37.2","4.1","4715"
"300.500","39.6834","14","0.8850","0.0897","-0.8975","-85.2624","28.1166","4736.8151","0.0164","0.1312","118.6042","39.10742298","-108.49184394","37.2","4.1","4761"
"300.550","39.5222","14","0.9043","0.0676","-0.9143","-83.5484","28.6696","4736.7166","0.0164","0.1437","115.8440","39.10742425","-108.49185407","37.2","4.1","4737"
"300.600","39.5489","14","0.8971","0.0845","-0.8771","-81.7651","28.3935","4736.7699","0.0164","0.1562","117.0495","39.10742580","-108.49186419","37.2","4.1","4713"
"300.650","39.7005","14","0.8718","0.0891","-0.8316","-80.0369","27.5348","4736.8135","0.0164","0.1513","121.1625","39.10742748","-108.49187431","37.2","4.1","4794"
"300.700","40.3901","14","0.8661","0.0649","-0.8341","-79.4826","27.2963","4736.7354","0.0164","0.1400","124.3440","39.10742924","-108.49188482","37.2","4.1","4700"
"300.750","40.1064","14","0.8385","0.0767","-0.8979","-78.3223","26.3851","4736.5640","0.0164","0.1400","127.7345","39.10743106","-108.49189482","37.2","4.1","4825"
"300.800","39.8734","14","0.7934","0.1100","-0.8855","-76.8923","24.9172","4736.5308","0.0164","0.1338","134.4738","39.10743316","-108.49190472","37.2","4.1","4788"
"300.850","40.1676","14","0.7314","0.1297","-0.8737","-75.4711","22.9030","4736.5396","0.0164","0.1388","147.3800","39.10743546","-108.49191488","37.2","4.1","4728"
"300.900","40.5639","14","0.6414","0.1466","-0.8735","-74.3963","20.0183","4736.5003","0.0164","0.1300","170.2814","39.10743802","-108.49192506","37.2","4.1","4774"
"300.950","40.6542","14","0.5757","0.1393","-0.8450","-73.3281","17.8976","4736.5196","0.0164","0.1262","190.8818","39.10744059","-108.49193507","37.2","4.1","4777"
