"Format","AiM CSV File"
"Session","CentennialT"
"Vehicle","Kosmic"
"Racer","Clara"
"Championship",""
"Comment",""
"Date","Friday, July 25, 2025"
"Time","1:00 PM"
"Sample Rate","20"
"Duration","727"
"Segment","Session"
"Beacon Markers","90.034","160.147","228.101","296.898","365.102","434.243","501.228","570.079","637.98","727"
"Segment Times","1:30.034","1:10.113","1:07.954","1:08.797","1:08.204","1:09.141","1:06.985","1:08.851","1:07.901","1:29.020"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Logger Temperature","Internal Batt","RPM","Steering Angle","Pitch Angle","Yaw Angle"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","g","g","g","deg/s","deg/s","deg/s","°C","V","rpm","deg","deg","deg"

"460.950","70.8701","15","0.0790","0.0707","1.1385","107.8949","2.2509","1742.6565","4.7000","0.1100","501.0992","39.56996162","-104.83076263","0.43","0.05","0.89","3.7","-14.8","-2.4","36.7","4.0","5037","0.5","-27.6","-112.4"
"461.000","71.1490","15","0.0772","0.0775","1.1781","108.1972","2.1973","1742.6958","4.7000","0.1100","515.3411","39.56995885","-104.83075182","0.38","0.03","0.82","-4.2","-15.1","-3.9","36.7","4.0","5044","0.5","-27.7","-112.5"
"461.050","71.4822","15","0.0750","0.0814","1.1440","108.4046","2.1308","1742.6919","4.7000","0.1100","533.9224","39.56995594","-104.83074082","0.44","0.04","0.82","-12.1","-19.7","-0.7","36.7","4.0","5049","0.5","-27.7","-112.6"
"461.100","71.6831","15","0.0788","0.0747","1.1122","108.4668","2.2328","1742.6866","4.7000","0.1100","510.9593","39.56995302","-104.83072981","0.47","0.05","0.88","-15.3","-6.0","-4.7","36.7","4.0","5054","0.5","-27.7","-112.6"
"461.150","71.5477","15","0.0805","0.0592","1.1077","108.5180","2.2778","1742.7026","4.7000","0.1100","499.9170","39.56995021","-104.83071887","0.42","0.07","0.87","-11.9","-15.1","-5.8","36.7","4.0","5077","0.7","-27.7","-112.7"
"461.200","71.6600","15","0.0809","0.0579","1.1092","108.6828","2.2868","1742.7125","4.7000","0.1100","498.7242","39.56994728","-104.83070786","0.47","0.08","0.83","-0.1","4.1","-1.5","36.7","4.0","5070","0.9","-27.8","-112.8"
"461.250","71.7892","15","0.0952","0.0674","1.0995","108.7513","2.6852","1742.7192","4.7000","0.1100","425.4988","39.56994446","-104.83069687","0.52","0.07","0.90","-0.2","9.7","-3.0","36.7","4.0","5090","1.1","-27.8","-112.8"
"461.300","71.8568","15","0.0992","0.0555","1.0966","108.8228","2.7936","1742.7382","4.7000","0.1100","409.3734","39.56994154","-104.83068591","0.52","0.05","0.98","-1.9","14.1","-5.3","36.7","4.0","5123","1.4","-27.7","-112.8"
"461.350","71.9702","15","0.0726","0.0275","1.1212","108.9007","2.0419","1742.7627","4.7000","0.1100","560.9551","39.56993859","-104.83067491","0.53","0.03","0.97","1.0","-5.3","-6.5","36.7","4.0","5112","1.6","-27.6","-112.8"
"461.400","71.9897","15","0.0373","0.0331","1.1441","109.1400","1.0478","1742.7883","4.7000","0.1100","1093.4900","39.56993562","-104.83066397","0.48","0.01","0.94","3.1","5.8","2.8","36.7","4.0","5117","1.7","-27.5","-112.8"
"461.450","72.1069","15","0.0391","0.0597","1.1334","109.3319","1.0995","1742.8110","4.7000","0.1100","1043.7360","39.56993253","-104.83065296","0.46","-0.01","0.92","1.5","1.5","0.6","36.7","4.0","5123","1.7","-27.3","-112.7"
"461.500","72.3311","15","0.0312","0.0711","1.1394","109.2474","0.8760","1742.8230","4.7000","0.1100","1314.0728","39.56992958","-104.83064187","0.54","-0.04","0.92","3.6","8.9","-1.4","36.7","4.0","5118","1.5","-27.2","-112.7"
"461.550","72.3067","15","0.0100","0.0738","1.1386","109.2248","0.2803","1742.8472","4.7000","0.1100","4105.6382","39.56992663","-104.83063085","0.51","-0.07","0.95","7.9","-8.6","-4.1","36.7","4.0","5144","1.3","-27.1","-112.7"
"461.600","72.3532","15","-0.0217","0.0708","1.1845","109.0514","-0.6075","1742.8838","4.7000","0.1100","1895.5682","39.56992369","-104.83061975","0.45","-0.06","0.92","4.2","-6.3","1.9","36.7","4.0","5145","1.0","-27.0","-112.7"
"461.650","72.5863","15","-0.0384","0.0559","1.1847","109.0645","-1.0721","1742.9152","4.7000","0.1100","1077.5305","39.56992069","-104.83060866","0.41","-0.05","0.84","5.5","12.1","4.2","36.7","4.0","5149","0.8","-26.9","-112.7"
"461.700","72.7558","15","-0.0439","0.0541","1.1928","109.0280","-1.2222","1742.9380","4.7000","0.1100","947.4459","39.56991774","-104.83059757","0.41","-0.06","0.78","3.5","29.8","4.2","36.7","4.0","5156","0.5","-26.9","-112.7"
"461.750","73.2088","15","-0.0770","0.0537","1.1746","108.9522","-2.1415","1742.9478","4.7000","0.1100","544.0908","39.56991481","-104.83058631","0.49","-0.08","0.81","1.5","40.2","9.3","36.7","4.0","5160","0.2","-27.0","-112.6"
"461.800","72.7638","15","-0.1093","0.0486","1.1723","108.8960","-3.0378","1742.9592","4.7000","0.1100","381.2244","39.56991192","-104.83057524","0.51","-0.13","0.87","10.5","16.0","6.3","36.7","4.0","5172","0.1","-27.0","-112.5"
"461.850","72.7901","15","-0.1381","0.0611","1.1944","108.6311","-3.8320","1742.9830","4.7000","0.1100","302.3164","39.56990902","-104.83056414","0.50","-0.15","0.89","22.6","-8.5","6.1","36.7","4.0","5167","-0.1","-27.0","-112.3"
"461.900","72.8896","15","-0.1617","0.0660","1.1940","108.3358","-4.4802","1743.0078","4.7000","0.1100","258.9330","39.56990624","-104.83055295","0.46","-0.18","0.87","27.6","0.3","14.6","36.7","4.0","5181","-0.4","-27.1","-112.1"
"461.950","73.1702","15","-0.2099","0.0667","1.2061","108.2497","-5.8071","1743.0331","4.7000","0.1100","200.5366","39.56990337","-104.83054173","0.47","-0.24","0.83","20.6","24.5","19.7","36.7","4.0","5188","-0.8","-27.2","-111.7"
"462.000","73.3917","15","-0.2905","0.0575","1.1791","107.8251","-8.0241","1743.0361","4.7000","0.1100","145.5703","39.56990072","-104.83053038","0.47","-0.33","0.83","19.3","21.2","18.8","36.7","4.0","5201","-1.1","-27.3","-111.2"
"462.050","73.2676","15","-0.3595","0.0175","1.1784","107.2949","-9.9200","1743.0459","4.7000","0.1100","117.5496","39.56989807","-104.83051907","0.47","-0.40","0.83","19.9","33.0","22.9","36.7","4.0","5201","-1.5","-27.3","-110.6"
"462.100","73.3643","15","-0.4456","-0.0253","1.1673","106.4756","-12.2917","1743.0619","4.7000","0.1100","94.9936","39.56989567","-104.83050762","0.49","-0.43","0.80","19.3","15.4","22.4","36.7","4.0","5199","-2.0","-27.4","-109.8"
"462.150","73.3975","15","-0.5406","-0.0683","1.1630","105.8383","-14.9240","1743.0807","4.7000","0.1100","78.2737","39.56989334","-104.83049608","0.58","-0.54","0.78","24.3","20.6","26.6","36.7","4.0","5166","-2.5","-27.4","-108.8"
"462.200","73.1879","15","-0.6675","-0.1232","1.1727","105.2041","-18.4591","1743.0946","4.7000","0.1100","63.1028","39.56989104","-104.83048468","0.65","-0.69","0.76","57.0","27.0","38.0","36.7","4.0","5145","-2.9","-27.5","-107.7"
"462.250","72.7203","15","-0.8059","-0.1996","1.1616","103.9966","-22.3651","1743.1011","4.7000","0.1100","51.7493","39.56988914","-104.83047328","0.71","-0.81","0.77","59.5","32.6","46.5","36.7","4.0","5117","-3.5","-27.7","-106.3"
"462.300","72.0231","15","-0.9513","-0.2908","1.1481","102.6747","-26.5425","1743.1133","4.7000","0.1100","43.1867","39.56988750","-104.83046196","0.72","-0.93","0.76","34.9","22.9","41.0","36.7","4.0","5053","-4.4","-27.8","-104.7"
"462.350","71.4608","15","-1.0922","-0.3328","1.1561","101.1328","-30.7005","1743.1272","4.7000","0.1100","37.0462","39.56988611","-104.83045062","0.71","-1.04","0.76","21.4","14.7","40.8","36.7","4.0","5057","-5.3","-28.0","-102.9"
"462.400","70.6965","15","-1.2199","-0.3596","1.1458","99.6167","-34.5796","1743.1238","4.7000","0.1100","32.5386","39.56988497","-104.83043948","0.71","-1.19","0.79","18.7","12.7","48.0","36.7","4.0","5031","-6.1","-28.2","-101.0"
"462.450","70.1564","15","-1.3094","-0.3684","1.1327","97.6024","-37.4671","1743.1229","4.7000","0.1222","29.8014","39.56988426","-104.83042820","0.70","-1.33","0.81","31.0","1.8","45.9","36.7","4.0","5001","-6.9","-28.4","-98.8"
"462.500","69.5506","15","-1.3916","-0.3583","1.1094","95.3717","-40.2079","1743.1155","4.7000","0.1347","27.5302","39.56988390","-104.83041701","0.67","-1.36","0.83","29.3","6.6","47.4","36.7","4.0","4981","-7.6","-28.6","-96.4"
"462.550","68.9316","15","-1.4395","-0.3311","1.0683","93.2159","-41.9857","1743.1073","4.7000","0.1400","26.1299","39.56988381","-104.83040596","0.68","-1.39","0.87","-14.8","2.0","35.6","36.7","4.0","4923","-8.0","-28.8","-94.1"
"462.600","68.2078","15","-1.4591","-0.2908","1.0636","91.0789","-42.9406","1743.1077","4.7000","0.1497","25.2805","39.56988401","-104.83039502","0.67","-1.45","0.86","-32.3","-10.4","32.9","36.7","4.0","4910","-7.8","-28.9","-91.8"
"462.650","67.7206","15","-1.4380","-0.2866","1.0548","89.1848","-42.6591","1743.1168","4.7000","0.1523","25.2656","39.56988457","-104.83038411","0.67","-1.53","0.83","-16.0","7.2","43.9","36.7","4.0","4875","-7.1","-29.0","-89.5"
"462.700","67.4391","15","-1.4204","-0.2876","1.0137","87.0636","-42.4778","1743.1191","4.7000","0.1695","25.2679","39.56988543","-104.83037322","0.64","-1.58","0.79","27.4","13.1","55.1","36.7","4.0","4829","-6.1","-29.0","-87.2"
"462.750","66.6195","15","-1.4288","-0.2729","1.0278","84.8670","-43.0740","1743.1278","4.7000","0.1873","24.6154","39.56988658","-104.83036264","0.63","-1.54","0.76","33.5","18.8","60.2","36.7","4.0","4774","-5.3","-29.1","-84.8"
"462.800","66.0066","15","-1.4469","-0.2711","1.0440","82.6543","-43.9606","1743.1350","4.7000","0.1900","23.8970","39.56988798","-104.83035213","0.64","-1.58","0.74","33.6","0.4","59.1","36.7","4.0","4727","-4.4","-29.1","-82.4"
"462.850","65.7784","15","-1.4788","-0.2754","1.0319","80.7007","-45.2826","1743.1469","4.7000","0.1900","23.1192","39.56988981","-104.83034182","0.63","-1.66","0.79","42.2","-28.4","49.2","36.7","4.0","4720","-3.5","-29.2","-80.0"
"462.900","65.1862","15","-1.5114","-0.2752","1.0424","78.3616","-46.6575","1743.1571","4.7000","0.1947","22.2359","39.56989195","-104.83033163","0.65","-1.71","0.85","24.8","-20.1","32.2","36.7","4.0","4689","-3.1","-29.2","-77.4"
"462.950","64.5749","15","-1.5465","-0.2481","1.0637","75.8065","-48.1268","1743.1738","4.7000","0.2072","21.3549","39.56989439","-104.83032177","0.60","-1.65","0.86","1.8","-13.4","19.9","36.7","4.0","4642","-3.1","-29.2","-74.8"
"463.000","64.0641","15","-1.5726","-0.2098","1.0720","73.1043","-49.3028","1743.1991","4.7000","0.2100","20.6806","39.56989728","-104.83031211","0.58","-1.55","0.83","-29.2","2.2","15.4","36.7","4.0","4603","-3.2","-29.2","-72.3"
"463.050","63.9545","15","-1.5637","-0.1547","1.0698","70.7015","-49.3334","1743.2106","4.7000","0.2100","20.6324","39.56990046","-104.83030269","0.55","-1.56","0.77","14.1","3.8","30.9","36.7","4.0","4584","-2.9","-29.2","-70.0"
"463.100","63.8390","15","-1.5446","-0.1222","1.0777","68.2073","-48.9673","1743.2230","4.7000","0.2052","20.7491","39.56990393","-104.83029334","0.54","-1.55","0.72","89.0","-10.3","52.5","36.7","4.0","4551","-2.7","-29.2","-68.0"
"463.150","63.2317","15","-1.5250","-0.1160","1.1244","65.7055","-48.5447","1743.2439","4.7000","0.2072","20.7307","39.56990760","-104.83028436","0.55","-1.51","0.75","116.4","-1.4","69.2","36.7","4.0","4562","-2.9","-29.2","-65.9"
"463.200","62.8332","15","-1.4988","-0.1135","1.1707","63.1625","-47.8984","1743.2723","4.7000","0.2100","20.8780","39.56991167","-104.83027570","0.48","-1.49","0.88","103.6","5.3","61.0","36.7","4.0","4592","-3.6","-29.3","-63.7"
"463.250","62.8281","15","-1.4663","-0.1182","1.1727","61.3098","-47.0419","1743.3010","4.7000","0.1978","21.2564","39.56991581","-104.83026706","0.44","-1.42","1.05","19.4","9.3","41.1","36.7","4.0","4598","-4.9","-29.4","-61.3"
"463.300","62.8472","15","-1.4335","-0.1125","1.1237","59.2000","-46.1714","1743.2926","4.7000","0.1947","21.6637","39.56992022","-104.83025862","0.44","-1.39","1.06","-39.1","30.6","25.8","36.7","4.0","4604","-6.3","-29.6","-58.8"
"463.350","62.5662","15","-1.4205","-0.1275","1.0850","56.7575","-45.9294","1743.2814","4.7000","0.2072","21.6805","39.56992500","-104.83025062","0.46","-1.34","1.02","-36.7","34.2","38.8","36.7","4.0","4633","-7.6","-29.9","-56.3"
"463.400","62.2940","15","-1.4487","-0.1496","1.0527","54.3168","-47.0419","1743.2683","4.7000","0.2100","21.0757","39.56992991","-104.83024285","0.50","-1.48","1.00","10.2","29.9","48.9","36.7","4.0","4630","-8.5","-30.1","-53.8"
"463.450","61.7303","15","-1.4676","-0.1169","1.0439","51.6483","-47.8844","1743.2756","4.7000","0.2122","20.5175","39.56993513","-104.83023559","0.45","-1.55","0.99","69.0","15.1","52.2","36.7","4.0","4605","-8.7","-30.2","-51.3"
"463.500","61.2706","15","-1.4748","-0.0716","1.0612","49.1354","-48.3072","1743.2949","4.7000","0.2153","20.1865","39.56994056","-104.83022860","0.48","-1.47","0.99","37.3","-2.4","44.9","36.7","4.0","4564","-8.6","-30.3","-49.1"
"463.550","61.4007","15","-1.4743","-0.0392","1.0894","46.9763","-48.4170","1743.3257","4.7000","0.2027","20.1834","39.56994617","-104.83022171","0.45","-1.41","0.97","21.7","-18.1","38.5","36.7","4.0","4592","-8.0","-30.4","-46.9"
"463.600","61.5843","15","-1.4696","-0.0189","1.0909","44.9819","-48.3511","1743.3395","4.7000","0.1902","20.2714","39.56995202","-104.83021510","0.44","-1.44","1.01","32.7","-30.4","34.0","36.7","4.0","4578","-7.5","-30.4","-44.8"
"463.650","61.5041","15","-1.4381","-0.0055","1.0855","42.0581","-47.3705","1743.3472","4.7000","0.1978","20.6641","39.56995826","-104.83020899","0.42","-1.41","1.02","15.9","-21.6","24.7","36.7","4.0","4541","-7.5","-30.6","-42.4"
"463.700","61.2237","15","-1.4150","0.0120","1.0975","39.4776","-46.6470","1743.3649","4.7000","0.1900","20.8889","39.56996456","-104.83020331","0.40","-1.27","0.96","-15.0","-21.3","29.7","36.7","4.0","4556","-7.8","-30.7","-40.0"
"463.750","61.4101","15","-1.3793","0.0240","1.0745","37.5295","-45.4819","1743.3706","4.7000","0.1828","21.4893","39.56997102","-104.83019770","0.45","-1.30","0.90","-17.7","-26.6","30.3","36.7","4.0","4578","-7.9","-31.0","-37.7"
"463.800","61.7803","15","-1.3672","0.0171","1.0310","35.7287","-45.0797","1743.3655","4.7000","0.1800","21.8117","39.56997763","-104.83019220","0.41","-1.44","0.88","73.2","-37.7","42.2","36.7","4.0","4588","-7.5","-31.2","-35.5"
"463.850","61.4508","15","-1.3876","0.0096","1.0373","33.2050","-45.7574","1743.3739","4.7000","0.1822","21.3740","39.56998424","-104.83018737","0.41","-1.40","0.90","96.1","-39.5","46.7","36.7","4.0","4525","-7.3","-31.4","-33.2"
"463.900","61.0313","15","-1.4122","-0.0015","1.0433","30.6119","-46.5887","1743.3914","4.7000","0.1900","20.8493","39.56999116","-104.83018302","0.43","-1.30","0.93","17.8","-31.2","30.2","36.7","4.0","4527","-7.6","-31.7","-30.8"
"463.950","61.1238","15","-1.4469","-0.0077","1.0235","28.3678","-47.7685","1743.3938","4.7000","0.1900","20.3652","39.56999817","-104.83017892","0.42","-1.29","0.97","-30.7","-24.1","22.8","36.7","4.0","4580","-7.7","-31.9","-28.4"
"464.000","61.2264","15","-1.4542","-0.0055","1.0046","26.2551","-48.0534","1743.3914","4.7000","0.1900","20.2785","39.57000534","-104.83017504","0.45","-1.44","0.99","-16.4","-23.1","18.7","36.7","4.0","4545","-7.6","-32.1","-26.0"
"464.050","61.2713","15","-1.4424","0.0078","1.0013","23.3791","-47.7037","1743.4235","4.7000","0.2000","20.4421","39.57001278","-104.83017186","0.45","-1.51","0.98","27.9","-18.0","23.6","36.7","4.0","4516","-7.4","-32.3","-23.7"
"464.100","61.1447","15","-1.4417","0.0220","1.0404","20.8148","-47.7002","1743.4515","4.7000","0.1953","20.4014","39.57002013","-104.83016907","0.43","-1.42","0.94","39.5","-32.4","24.1","36.7","4.0","4508","-7.6","-32.5","-21.5"
"464.150","61.1116","15","-1.4458","0.0362","1.0754","18.8629","-47.8347","1743.4811","4.7000","0.1828","20.3329","39.57002756","-104.83016637","0.41","-1.33","0.95","11.2","-44.8","15.2","36.7","4.0","4485","-7.5","-32.6","-19.4"
"464.200","61.3547","15","-1.3952","0.0566","1.0213","16.6843","-46.1456","1743.4827","4.7000","0.1800","21.1611","39.57003514","-104.83016407","0.43","-1.31","0.96","-0.8","-23.5","14.5","36.7","4.0","4471","-6.9","-32.7","-17.5"
"464.250","61.5520","15","-1.2691","0.0936","1.0144","14.3923","-41.9259","1743.4937","4.7000","0.1800","23.3658","39.57004268","-104.83016215","0.40","-1.21","0.92","28.0","-11.2","20.0","36.7","4.0","4471","-6.4","-32.8","-15.9"
"464.300","61.4705","15","-1.1520","0.1043","1.0179","12.2461","-37.9699","1743.5109","4.7000","0.1752","25.7660","39.57005029","-104.83016067","0.44","-1.06","0.94","12.5","5.3","21.3","36.7","4.0","4477","-6.3","-32.9","-14.3"
"464.350","61.5660","15","-1.0820","0.0999","1.0003","10.4704","-35.5713","1743.5256","4.7000","0.1628","27.5462","39.57005792","-104.83015938","0.48","-0.96","0.94","13.2","16.7","19.8","36.7","4.0","4454","-6.4","-33.0","-12.8"
"464.400","61.5006","15","-0.9908","0.0945","0.9871","8.7968","-32.4923","1743.5260","4.7000","0.1600","30.1245","39.57006554","-104.83015829","0.39","-0.81","0.95","29.5","15.9","16.2","36.7","4.0","4463","-6.6","-33.0","-11.5"
"464.450","61.9738","15","-0.8700","0.0954","0.9403","7.3853","-28.4627","1743.5114","4.7000","0.1455","34.6539","39.57007344","-104.83015734","0.40","-0.67","0.90","2.7","28.0","13.7","36.7","4.0","4439","-6.7","-33.0","-10.4"
"464.500","62.2683","15","-0.7773","0.1145","0.9224","6.4554","-25.3658","1743.5256","4.7000","0.1252","39.0695","39.57008125","-104.83015648","0.42","-0.62","0.85","-8.3","19.8","17.0","36.7","4.0","4468","-6.9","-33.1","-9.3"
"464.550","62.5036","15","-0.7135","0.1308","0.8847","5.3772","-23.2101","1743.5211","4.7000","0.1128","42.8596","39.57008911","-104.83015585","0.45","-0.62","0.90","-4.8","3.2","13.8","36.7","4.0","4485","-7.0","-33.2","-8.4"
"464.600","62.7773","15","-0.6307","0.1189","0.8485","4.2261","-20.4425","1743.5131","4.6025","0.1100","48.8752","39.57009706","-104.83015532","0.50","-0.62","0.94","10.1","13.5","9.5","36.7","4.0","4479","-6.9","-33.2","-7.5"
"464.650","62.5526","15","-0.5406","0.1079","0.8635","3.1296","-17.4682","1743.5388","4.6000","0.1100","56.9925","39.57010489","-104.83015515","0.44","-0.56","0.93","27.3","25.4","12.3","36.7","4.0","4487","-6.9","-33.2","-6.6"
"464.700","62.8436","15","-0.4942","0.1041","0.8637","2.1470","-15.9200","1743.5687","4.6000","0.1100","62.8258","39.57011281","-104.83015505","0.40","-0.45","0.90","-4.7","23.6","10.9","36.7","4.0","4518","-6.9","-33.4","-5.8"
"464.750","63.1135","15","-0.4602","0.1102","0.8594","1.6367","-14.7824","1743.5775","4.6000","0.1100","67.9514","39.57012073","-104.83015493","0.43","-0.42","0.88","-22.8","15.1","11.1","36.7","4.0","4512","-6.7","-33.4","-5.1"
"464.800","63.3722","15","-0.4157","0.1125","0.8298","0.8936","-13.3119","1743.5614","4.6000","0.1100","75.7666","39.57012882","-104.83015501","0.39","-0.37","0.87","-12.1","6.7","8.3","36.7","4.0","4524","-6.3","-33.5","-4.5"
"464.850","63.6587","15","-0.3539","0.1077","0.7849","0.3733","-11.2995","1743.5553","4.6000","0.1123","89.6639","39.57013678","-104.83015508","0.44","-0.28","0.86","-13.2","15.6","6.7","36.7","4.0","4521","-6.0","-33.6","-4.1"
"464.900","63.7921","15","-0.2894","0.0993","0.7764","0.0198","-9.2137","1743.5631","4.6000","0.1200","110.1929","39.57014480","-104.83015517","0.49","-0.26","0.87","-7.2","28.4","6.2","36.7","4.0","4531","-5.6","-33.6","-3.7"
"464.950","63.5953","15","-0.2178","0.1096","0.7780","-0.4599","-6.9165","1743.5757","4.6000","0.1200","146.3387","39.57015272","-104.83015543","0.46","-0.21","0.93","-6.0","14.9","3.6","36.7","4.0","4559","-5.2","-33.7","-3.5"
"465.000","63.9818","15","-0.1416","0.1111","0.7601","-0.7669","-4.4831","1743.5764","4.6000","0.1200","227.1425","39.57016082","-104.83015557","0.46","-0.14","0.94","-3.8","19.7","5.1","36.7","4.0","4561","-4.6","-33.6","-3.3"
"465.050","64.3638","15","-0.1143","0.1195","0.7584","-1.0497","-3.6055","1743.5891","4.6000","0.1200","284.1127","39.57016891","-104.83015589","0.44","-0.11","0.90","1.7","23.9","5.8","36.7","4.0","4579","-4.0","-33.6","-3.3"
"465.100","64.6265","15","-0.0892","0.1107","0.7698","-0.9540","-2.8043","1743.6051","4.6000","0.1200","366.7808","39.57017708","-104.83015603","0.47","-0.09","0.91","2.3","23.7","3.7","36.7","4.0","4591","-3.7","-33.5","-3.3"
"465.150","64.8216","15","-0.0699","0.0914","0.7538","-1.0306","-2.1914","1743.6132","4.6000","0.1200","470.7729","39.57018523","-104.83015629","0.50","-0.08","0.95","1.3","7.7","2.0","36.7","4.0","4614","-3.4","-33.4","-3.2"
"465.200","64.6071","15","-0.0411","0.1042","0.7578","-1.1162","-1.2869","1743.6281","4.6000","0.1200","799.0465","39.57019327","-104.83015650","0.45","-0.07","0.95","0.5","-0.3","-1.2","36.7","4.0","4623","-3.3","-33.3","-3.2"
"465.250","64.8204","15","-0.0142","0.1123","0.7471","-1.2247","-0.4431","1743.6409","4.6000","0.1200","2328.1606","39.57020137","-104.83015682","0.44","-0.04","0.90","-1.6","6.5","-1.5","36.7","4.0","4622","-3.2","-33.2","-3.2"
"465.300","65.3217","15","-0.0073","0.1120","0.7503","-1.2425","-0.2257","1743.6469","4.6000","0.1200","4606.4927","39.57020965","-104.83015707","0.45","-0.04","0.89","-4.0","-1.6","-2.4","36.7","4.0","4638","-3.2","-33.2","-3.2"
"465.350","65.5240","15","-0.0018","0.1078","0.7362","-1.2815","-0.0558","1743.6494","4.6000","0.1200","10000.0000","39.57021787","-104.83015742","0.44","-0.05","0.92","-3.6","-20.1","-7.5","36.7","4.0","4657","-3.2","-33.1","-3.3"
"465.400","65.6135","15","0.0096","0.0964","0.7175","-1.3507","0.2973","1743.6577","4.6000","0.1200","3512.4163","39.57022610","-104.83015768","0.45","-0.02","0.90","-1.5","-18.3","-7.8","36.7","4.0","4657","-3.2","-33.1","-3.3"
"465.450","65.6783","15","0.0097","0.0904","0.7335","-1.2057","0.3001","1743.6707","4.6000","0.1200","3483.1421","39.57023433","-104.83015792","0.41","-0.00","0.87","2.8","-13.3","-5.4","36.7","4.0","4673","-3.2","-33.1","-3.4"
"465.500","65.8321","15","0.0145","0.1112","0.7400","-1.1180","0.4467","1743.6873","4.6000","0.1200","2345.4001","39.57024253","-104.83015807","0.42","0.01","0.87","1.4","-6.1","-1.9","36.7","4.0","4689","-3.2","-33.1","-3.5"
"465.550","66.2481","15","0.0233","0.1171","0.7083","-1.1432","0.7126","1743.6865","4.6000","0.1200","1479.6285","39.57025085","-104.83015829","0.46","0.02","0.89","-2.2","4.6","0.9","36.7","4.0","4693","-3.2","-33.0","-3.6"
"465.600","66.3602","15","0.0539","0.1137","0.7035","-1.0959","1.6485","1743.6868","4.6000","0.1200","640.6910","39.57025917","-104.83015857","0.46","0.01","0.91","-2.5","-3.8","-3.0","36.7","4.0","4695","-3.2","-33.0","-3.6"
"465.650","66.4736","15","0.0566","0.1087","0.7265","-1.0783","1.7238","1743.7172","4.6000","0.1200","613.7241","39.57026741","-104.83015876","0.43","0.02","0.89","-1.7","-17.3","-6.1","36.7","4.0","4720","-3.2","-32.9","-3.7"
"465.700","66.6754","15","0.0683","0.0880","0.7301","-0.8748","2.0745","1743.7269","4.6000","0.1200","511.5205","39.57027581","-104.83015891","0.44","0.03","0.86","-2.7","-10.9","-4.4","36.7","4.0","4727","-3.2","-32.9","-3.8"
"465.750","66.9123","15","0.0699","0.0850","0.6963","-0.7636","2.1205","1743.7303","4.6000","0.1200","502.2055","39.57028425","-104.83015900","0.48","0.03","0.86","-1.0","-1.1","-0.2","36.7","4.0","4740","-3.1","-32.9","-3.9"
"465.800","67.1695","15","0.0632","0.1023","0.6686","-0.7591","1.9108","1743.7224","4.6000","0.1200","559.4748","39.57029267","-104.83015928","0.48","0.03","0.89","-0.3","14.5","1.8","36.7","4.0","4761","-3.1","-32.9","-3.9"
"465.850","67.1870","15","0.0548","0.0987","0.6909","-0.6228","1.6543","1743.7355","4.6000","0.1200","646.4035","39.57030104","-104.83015930","0.45","0.04","0.91","-0.5","20.5","1.4","36.7","4.0","4769","-3.0","-32.9","-4.0"
"465.900","67.2093","15","0.0582","0.0925","0.6980","-0.5245","1.7499","1743.7496","4.6000","0.1200","611.2570","39.57030946","-104.83015939","0.45","0.03","0.89","-0.4","8.7","1.3","36.7","4.0","4776","-2.9","-32.9","-4.0"
"465.950","67.5609","15","0.0599","0.0877","0.6851","-0.3312","1.7985","1743.7567","4.6000","0.1200","597.8720","39.57031793","-104.83015942","0.48","0.02","0.89","1.6","1.8","0.9","36.7","4.0","4795","-2.9","-32.9","-4.1"
"466.000","67.6902","15","0.0468","0.0882","0.6556","-0.2633","1.4020","1743.7594","4.6000","0.1200","768.4432","39.57032650","-104.83015947","0.48","0.01","0.91","1.1","3.8","0.4","36.7","4.0","4808","-2.8","-32.9","-4.1"
"466.050","67.7206","15","0.0338","0.0945","0.6572","-0.3569","1.0105","1743.7646","4.6000","0.1200","1066.6600","39.57033496","-104.83015950","0.47","-0.00","0.90","1.5","17.6","0.6","36.7","4.0","4814","-2.8","-32.9","-4.1"
"466.100","67.9638","15","0.0271","0.0829","0.6532","-0.3432","0.8077","1743.7782","4.6000","0.1200","1339.1410","39.57034347","-104.83015963","0.43","0.01","0.86","-1.2","11.4","-1.1","36.7","4.0","4829","-2.8","-32.8","-4.1"
"466.150","68.3117","15","0.0258","0.0865","0.6522","-0.3366","0.7672","1743.7966","4.6000","0.1200","1417.2095","39.57035203","-104.83015977","0.43","-0.01","0.84","-2.7","1.4","-4.0","36.7","4.0","4838","-2.9","-32.9","-4.1"
"466.200","68.5101","15","0.0278","0.0976","0.6184","-0.1670","0.8254","1743.7875","4.6000","0.1200","1320.9421","39.57036063","-104.83015975","0.49","-0.01","0.87","-2.4","6.1","-0.3","36.7","4.0","4842","-2.9","-32.9","-4.1"
"466.250","68.4218","15","0.0202","0.1104","0.6160","-0.0408","0.5970","1743.7860","4.6000","0.1200","1823.9235","39.57036923","-104.83015979","0.50","-0.01","0.91","-0.9","-2.5","-2.8","36.7","4.0","4862","-2.9","-32.9","-4.1"
