"Format","AiM CSV File"
"Session","CentennialT"
"Vehicle",""
"Racer","Clara"
"Championship",""
"Comment",""
"Date","Sunday, August 18, 2024"
"Time","4:28 PM"
"Sample Rate","20"
"Duration","821"
"Segment","Session"
"Beacon Markers","88.837","160.94","233.542","304.878","375.73","446.924","517.738","589.152","660.717","732.679","821"
"Segment Times","1:28.837","1:12.103","1:12.602","1:11.336","1:10.852","1:11.194","1:10.814","1:11.414","1:11.565","1:11.962","1:28.321"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","Internal Batt","RPM"
"s","mph"," ","g","g","deg","deg","deg/s","ft","ft","mph","ft","deg","deg","°C","V","rpm"

"7.250","19.8099","12","0.3613","0.1345","0.9374","105.2884","23.0435","5747.7175","0.0596","0.1000","72.2416","39.56955366","-104.83044652","37.0","4.0","3626"
"7.300","19.8824","12","0.3588","0.1099","0.9719","106.3057","22.7232","5747.7479","0.0590","0.1000","73.5278","39.56955207","-104.83044155","37.0","4.0","3609"
"7.350","19.9806","13","0.3393","0.0896","1.0392","106.9255","21.3646","5747.7928","0.0585","0.1000","78.5901","39.56955045","-104.83043647","37.0","4.0","3612"
"7.400","20.0221","12","0.3212","0.0912","1.0724","108.3473","20.1291","5747.8268","0.0581","0.0997","83.5873","39.56954855","-104.83043146","37.0","4.0","3589"
"7.450","20.2455","12","0.2827","0.0930","1.0831","109.8624","17.6326","5747.8433","0.0577","0.0927","96.4868","39.56954656","-104.83042644","37.0","4.0","3570"
"7.500","20.5222","12","0.2557","0.0921","1.1278","110.1117","15.8697","5747.9005","0.0572","0.1000","108.6702","39.56954477","-104.83042125","37.0","4.0","3516"
"7.550","20.6759","12","0.2322","0.1065","1.1383","110.6418","14.3407","5747.9502","0.0568","0.1000","121.1566","39.56954281","-104.83041613","37.0","4.0","3461"
"7.600","20.3455","11","0.1875","0.1095","1.2102","111.1065","11.5111","5747.9934","0.0564","0.1000","148.5268","39.56954105","-104.83041105","37.0","4.0","3469"
"7.650","20.3930","11","0.1495","0.0908","1.1861","111.7614","9.1258","5748.0059","0.0560","0.1000","187.7878","39.56953917","-104.83040641","37.0","4.0","3451"
"7.700","20.6515","11","0.1649","0.0613","1.2104","112.0908","10.0219","5748.0515","0.0558","0.1000","173.1629","39.56953788","-104.83040285","37.0","4.0","3342"
"7.750","21.0007","11","0.1773","0.0430","1.1845","112.4107","10.7404","5748.0735","0.0554","0.1000","164.3108","39.56953590","-104.83039762","37.0","4.0","3080"
"7.800","20.9719","11","0.1587","0.0178","1.2292","113.3617","9.5991","5748.1436","0.0549","0.1000","183.5961","39.56953376","-104.83039250","37.0","4.0","2695"
"7.850","20.8257","11","0.1376","-0.0115","1.2790","113.8618","8.3105","5748.2145","0.0545","0.1000","210.5839","39.56953170","-104.83038749","37.0","4.0","2522"
"7.900","20.7808","11","0.1400","-0.0347","1.2297","114.3117","8.4634","5748.2209","0.0541","0.1000","206.3345","39.56952967","-104.83038241","37.0","4.0","2570"
"7.950","20.6925","11","0.1302","-0.0305","1.1701","114.5841","7.8833","5748.2361","0.0537","0.1000","220.5748","39.56952762","-104.83037744","37.0","4.0","2651"
"8.000","20.5980","11","0.1009","-0.0243","1.2607","115.1922","6.1180","5748.3010","0.0535","0.1000","282.9266","39.56952551","-104.83037248","37.0","4.0","2725"
"8.050","20.6164","12","0.0982","-0.0533","1.2764","115.4377","5.9678","5748.3487","0.0532","0.1000","290.3063","39.56952336","-104.83036752","37.0","4.0","2698"
"8.100","20.5791","13","0.0995","-0.0940","1.2418","115.1781","6.0601","5748.3387","0.0528","0.1000","285.3642","39.56952134","-104.83036270","37.0","4.0","2686"
"8.150","20.4233","13","0.0889","-0.0889","1.1953","115.0689","5.4441","5748.3311","0.0524","0.1000","315.2481","39.56951920","-104.83035791","37.0","4.0","2667"
"8.200","20.3944","13","0.0662","-0.0536","1.2711","115.5550","4.0683","5748.3407","0.0520","0.1000","421.2620","39.56951701","-104.83035321","37.0","4.0","2678"
"8.250","20.4058","13","0.0586","-0.0257","1.3036","116.2653","3.6121","5748.3050","0.0516","0.1000","474.7269","39.56951475","-104.83034863","37.0","4.0","2680"
"8.300","20.4445","13","0.0581","-0.0266","1.2432","116.6140","3.5860","5748.2618","0.0515","0.1000","479.0980","39.56951252","-104.83034387","37.0","4.0","2729"
"8.350","20.3416","13","0.0297","-0.0526","1.2629","116.5698","1.8381","5748.2438","0.0511","0.1000","929.9701","39.56951033","-104.83033922","37.0","4.0","2735"
"8.400","19.9700","13","-0.0030","-0.0748","1.2314","117.0620","-0.1848","5748.1969","0.0507","0.1000","9078.5918","39.56950823","-104.83033474","37.0","4.0","2793"
"8.450","19.9629","13","-0.0193","-0.0962","1.2207","116.2051","-1.2017","5748.1881","0.0503","0.1000","1396.0408","39.56950629","-104.83033007","37.0","4.0","2743"
"8.500","20.2206","13","-0.0331","-0.1135","1.1521","115.9161","-2.0736","5748.1312","0.0502","0.1000","819.4383","39.56950417","-104.83032529","37.0","4.0","2674"
"8.550","19.9672","13","-0.0612","-0.1203","1.1620","115.7767","-3.8615","5748.1284","0.0498","0.1000","434.5241","39.56950228","-104.83032067","37.0","4.0","2643"
"8.600","19.8447","13","-0.0873","-0.1275","1.2352","115.6721","-5.5447","5748.1661","0.0494","0.1000","300.7613","39.56950024","-104.83031605","37.0","4.0","2562"
"8.650","19.4810","13","-0.0952","-0.1306","1.2788","115.6172","-6.0871","5748.1789","0.0492","0.1000","268.9397","39.56949816","-104.83031162","37.0","4.0","2455"
"8.700","19.2047","13","-0.0869","-0.1219","1.3200","114.5316","-5.5913","5748.1705","0.0489","0.1000","288.6329","39.56949637","-104.83030720","37.0","4.0","2374"
"8.750","19.1504","13","-0.0733","-0.1132","1.3431","115.1283","-4.7494","5748.1905","0.0486","0.1000","338.8390","39.56949428","-104.83030279","37.0","4.0","2315"
"8.800","19.2094","13","-0.0576","-0.1088","1.2959","115.2021","-3.7550","5748.1544","0.0484","0.1000","429.8861","39.56949238","-104.83029834","37.0","4.0","2212"
"8.850","19.0985","13","-0.0433","-0.1047","1.3203","114.8647","-2.8393","5748.1536","0.0482","0.1000","565.2559","39.56949049","-104.83029386","37.0","4.0","2105"
"8.900","19.0712","13","-0.0506","-0.1030","1.3013","113.8212","-3.3427","5748.1665","0.0479","0.1000","479.4390","39.56948868","-104.83028928","37.0","4.0","2067"
"8.950","18.9151","14","-0.0878","-0.0743","1.3404","114.0705","-5.8322","5748.1817","0.0476","0.1000","272.5383","39.56948686","-104.83028486","37.0","4.0","2004"
"9.000","18.8250","14","-0.1184","-0.0432","1.2913","113.6782","-7.8949","5748.2097","0.0474","0.1000","200.3755","39.56948508","-104.83028022","37.0","4.0","1977"
"9.050","18.6968","14","-0.1437","-0.0437","1.3232","113.2652","-9.6106","5748.2378","0.0470","0.1000","163.4829","39.56948347","-104.83027578","37.0","4.0","1946"
"9.100","18.6387","14","-0.1593","-0.0569","1.2675","113.0743","-10.6779","5748.2430","0.0469","0.1000","146.6846","39.56948173","-104.83027122","37.0","4.0","1892"
"9.150","18.5801","14","-0.1745","-0.0753","1.3020","112.7612","-11.7411","5748.2602","0.0466","0.1000","132.9825","39.56947997","-104.83026676","37.0","4.0","1896"
"9.200","18.6240","14","-0.1946","-0.0807","1.2988","111.7495","-13.1486","5748.3002","0.0464","0.1000","119.0270","39.56947846","-104.83026221","37.0","4.0","1959"
"9.250","18.5018","14","-0.1877","-0.0666","1.3505","110.1914","-12.7414","5748.3459","0.0463","0.1000","122.0256","39.56947710","-104.83025761","37.0","4.0","2033"
"9.300","18.3542","14","-0.1897","-0.0543","1.3630","109.6338","-12.9321","5748.3775","0.0459","0.1000","119.2667","39.56947559","-104.83025306","37.0","4.0","2129"
"9.350","18.3898","14","-0.2171","-0.0546","1.3331","109.4787","-14.8509","5748.4208","0.0458","0.0972","104.0590","39.56947415","-104.83024858","37.0","4.0","2199"
"9.400","18.2508","14","-0.2279","-0.0562","1.3002","108.8008","-15.6360","5748.4104","0.0456","0.0900","98.0866","39.56947277","-104.83024399","37.0","4.0","2277"
"9.450","18.1070","14","-0.2158","-0.0649","1.2424","108.3949","-14.8606","5748.3995","0.0453","0.0900","102.3912","39.56947148","-104.83023950","37.0","4.0","2385"
"9.500","18.0542","14","-0.2153","-0.0751","1.1656","107.7941","-14.8850","5748.3178","0.0449","0.0900","101.9259","39.56947013","-104.83023493","37.0","4.0","2480"
"9.550","18.0836","14","-0.2225","-0.0831","1.1841","106.1901","-15.4513","5748.3303","0.0449","0.0900","98.3502","39.56946911","-104.83023034","37.0","4.0","2564"
"9.600","17.9964","14","-0.2226","-0.0884","1.2421","105.7273","-15.5424","5748.4176","0.0446","0.0900","97.3016","39.56946791","-104.83022578","37.0","4.0","2599"
"9.650","17.8810","14","-0.2267","-0.0815","1.2508","104.7686","-15.9138","5748.4328","0.0444","0.0900","94.4218","39.56946689","-104.83022129","37.0","4.0","2630"
"9.700","17.7673","14","-0.2426","-0.0718","1.1555","103.5244","-17.1175","5748.3727","0.0443","0.0900","87.2241","39.56946592","-104.83021676","37.0","4.0","2655"
"9.750","17.6396","14","-0.2639","-0.0769","1.1515","103.2641","-18.7020","5748.3751","0.0440","0.0900","79.2600","39.56946504","-104.83021227","37.0","4.0","2695"
"9.800","17.5130","14","-0.2604","-0.0834","1.1968","102.4583","-18.5493","5748.3947","0.0438","0.0900","79.3393","39.56946424","-104.83020790","37.0","4.0","2756"
"9.850","17.4307","14","-0.2483","-0.0784","1.2165","101.0850","-17.7832","5748.4340","0.0436","0.0900","82.3681","39.56946356","-104.83020336","37.0","4.0","2839"
"9.900","17.4304","14","-0.2476","-0.0803","1.2631","100.0621","-17.8155","5748.5053","0.0436","0.1000","82.2173","39.56946293","-104.83019881","37.0","4.0","2929"
"9.950","17.3095","14","-0.2482","-0.0849","1.2649","99.8169","-17.9537","5748.4712","0.0433","0.1000","81.0188","39.56946231","-104.83019445","37.0","4.0","3035"
"10.000","17.2714","14","-0.2635","-0.0808","1.2310","98.7313","-19.1697","5748.4841","0.0431","0.1000","75.7122","39.56946176","-104.83018996","37.0","4.0","3062"
"10.050","17.1607","14","-0.2845","-0.0804","1.2440","97.6421","-20.8054","5748.5169","0.0430","0.1000","69.3125","39.56946134","-104.83018558","37.0","4.0","3059"
"10.100","16.9577","14","-0.2874","-0.0887","1.2413","96.1153","-21.1241","5748.5609","0.0427","0.1000","67.4597","39.56946118","-104.83018117","37.0","4.0","3059"
"10.150","16.9452","14","-0.2884","-0.0881","1.2799","95.2313","-21.3268","5748.6170","0.0426","0.1000","66.7690","39.56946088","-104.83017670","37.0","4.0","3025"
"10.200","16.8569","14","-0.2974","-0.0864","1.2674","94.5265","-22.1214","5748.6382","0.0423","0.1000","64.0354","39.56946072","-104.83017229","37.0","4.0","3005"
"10.250","16.7114","14","-0.2994","-0.0875","1.2982","93.2104","-22.3992","5748.6555","0.0421","0.1000","62.6952","39.56946074","-104.83016801","37.0","4.0","3036"
"10.300","16.5162","14","-0.3036","-0.0896","1.2329","91.9030","-22.8461","5748.6122","0.0420","0.1000","60.7510","39.56946084","-104.83016373","37.0","4.0","2951"
"10.350","16.4934","14","-0.3149","-0.0979","1.1491","90.6444","-23.8432","5748.6234","0.0417","0.1000","58.1299","39.56946099","-104.83015939","37.0","4.0","2995"
"10.400","16.4232","15","-0.3203","-0.1016","1.1997","89.5578","-24.4156","5748.6551","0.0415","0.1000","56.5254","39.56946121","-104.83015506","37.0","4.0","2973"
"10.450","16.3569","14","-0.3241","-0.0928","1.2083","88.7972","-24.8756","5748.7051","0.0413","0.1000","55.2563","39.56946157","-104.83015083","37.0","4.0","2905"
"10.500","16.3159","14","-0.3442","-0.0835","1.1981","87.1921","-26.5886","5748.7348","0.0410","0.1000","51.5667","39.56946209","-104.83014658","37.0","4.0","2927"
"10.550","16.1391","14","-0.3576","-0.0828","1.2842","85.7555","-27.7860","5748.7560","0.0409","0.1000","48.8099","39.56946251","-104.83014233","37.0","4.0","3000"
"10.600","15.9142","14","-0.3637","-0.0863","1.2423","83.9362","-28.4256","5748.7636","0.0407","0.1000","47.0468","39.56946314","-104.83013819","37.0","4.0","3075"
"10.650","15.8441","14","-0.3673","-0.0821","1.3127","83.1038","-28.8818","5748.7784","0.0404","0.1000","46.0997","39.56946365","-104.83013411","37.0","4.0","3145"
"10.700","15.6628","14","-0.3727","-0.0762","1.2586","81.0981","-29.4828","5748.7111","0.0404","0.1000","44.6431","39.56946425","-104.83013010","37.0","4.0","3206"
"10.750","15.8300","14","-0.3862","-0.0679","1.2058","79.5616","-30.7157","5748.7171","0.0403","0.1000","43.3087","39.56946514","-104.83012593","37.0","4.0","3275"
"10.800","15.8482","14","-0.3938","-0.0656","1.2134","78.3133","-31.4794","5748.7304","0.0400","0.1000","42.3064","39.56946608","-104.83012189","37.0","4.0","3258"
"10.850","15.5964","14","-0.3916","-0.0661","1.2167","76.9459","-31.4540","5748.7504","0.0398","0.1000","41.6681","39.56946700","-104.83011801","37.0","4.0","3336"
"10.900","15.3146","14","-0.3817","-0.0667","1.2412","75.0932","-30.8135","5748.7704","0.0397","0.1000","41.7656","39.56946797","-104.83011415","37.0","4.0","3403"
"10.950","15.4631","14","-0.3757","-0.0630","1.2674","73.9534","-30.4757","5748.7796","0.0396","0.1000","42.6381","39.56946901","-104.83011027","37.0","4.0","3421"
"11.000","15.4312","14","-0.3764","-0.0523","1.1633","71.7093","-30.6796","5748.7111","0.0394","0.1000","42.2673","39.56947027","-104.83010645","37.0","4.0","3489"
"11.050","15.3903","13","-0.3702","-0.0489","1.1685","70.4423","-30.2912","5748.6847","0.0394","0.1000","42.6957","39.56947153","-104.83010268","37.0","4.0","3551"
"11.100","15.2313","13","-0.3519","-0.0473","1.1325","69.1642","-28.9000","5748.6863","0.0390","0.1000","44.2886","39.56947273","-104.83009900","37.0","4.0","3600"
"11.150","15.1406","13","-0.3235","-0.0311","1.1588","67.6519","-26.6580","5748.6823","0.0390","0.1000","47.7277","39.56947405","-104.83009541","37.0","4.0","3587"
"11.200","15.0991","13","-0.3051","-0.0067","1.1833","66.2163","-25.2052","5748.6759","0.0389","0.1053","50.3404","39.56947544","-104.83009183","37.0","4.0","3593"
"11.250","15.2492","13","-0.2908","0.0164","1.1496","65.3067","-24.0364","5748.6815","0.0387","0.1100","53.3128","39.56947689","-104.83008817","37.0","4.0","3575"
"11.300","15.3482","13","-0.2809","0.0135","1.1255","64.1436","-23.1911","5748.6783","0.0387","0.1098","55.6149","39.56947836","-104.83008459","37.0","4.0","3541"
"11.350","15.2995","13","-0.2908","0.0027","1.2082","63.0463","-23.9906","5748.7268","0.0384","0.1000","53.5908","39.56947982","-104.83008111","37.0","4.0","3497"
"11.400","15.2610","13","-0.3001","0.0211","1.2296","62.1170","-24.7625","5748.7612","0.0384","0.1053","51.7896","39.56948133","-104.83007759","37.0","4.0","3466"
"11.450","15.2162","13","-0.3011","0.0559","1.2081","60.6615","-24.8071","5748.7700","0.0381","0.1100","51.5446","39.56948306","-104.83007414","37.0","4.0","3437"
"11.500","15.4113","13","-0.3150","0.0692","1.1353","58.9922","-25.8465","5748.7324","0.0381","0.1100","50.1064","39.56948478","-104.83007066","37.0","4.0","3411"
"11.550","15.4026","13","-0.3358","0.0544","1.1464","57.5524","-27.4276","5748.7584","0.0381","0.1100","47.1910","39.56948654","-104.83006730","37.0","4.0","3412"
"11.600","15.4194","13","-0.3728","0.0333","1.1437","56.0066","-30.3454","5748.7968","0.0379","0.1100","42.7001","39.56948843","-104.83006408","37.0","4.0","3409"
"11.650","15.4415","13","-0.4054","0.0215","1.1447","54.4646","-32.9376","5748.8173","0.0377","0.1100","39.3959","39.56949037","-104.83006087","37.0","4.0","3422"
"11.700","15.6104","13","-0.4072","0.0215","1.1413","53.3063","-33.0395","5748.8557","0.0377","0.1100","39.7041","39.56949234","-104.83005754","37.0","4.0","3380"
"11.750","15.7378","13","-0.3813","0.0211","1.1732","52.1988","-30.9025","5748.9466","0.0376","0.1100","42.7963","39.56949443","-104.83005436","37.0","4.0","3278"
"11.800","15.5503","13","-0.3597","0.0007","1.1983","50.4092","-29.1230","5748.9899","0.0374","0.1100","44.8700","39.56949653","-104.83005138","37.0","4.0","3001"
"11.850","15.3603","13","-0.3449","-0.0333","1.1421","47.9541","-27.9330","5748.9987","0.0374","0.1100","46.2099","39.56949879","-104.83004856","37.0","4.0","2679"
"11.900","15.3134","13","-0.3280","-0.0630","1.1569","46.1730","-26.6367","5749.0191","0.0374","0.1100","48.3110","39.56950108","-104.83004573","37.0","4.0","2487"
"11.950","15.3479","13","-0.3188","-0.0834","1.1157","45.2017","-26.0169","5749.0371","0.0371","0.1100","49.5734","39.56950349","-104.83004285","37.0","4.0","2316"
"12.000","15.2829","13","-0.3099","-0.0942","1.0884","44.9609","-25.4478","5749.0696","0.0371","0.1100","50.4671","39.56950569","-104.83004008","37.0","4.0","2226"
"12.050","15.1855","13","-0.2863","-0.1053","1.1514","44.6164","-23.6683","5749.1701","0.0371","0.1100","53.9156","39.56950801","-104.83003730","37.0","4.0","2228"
"12.100","14.9687","13","-0.2647","-0.1133","1.1388","42.9126","-22.0654","5749.1757","0.0367","0.1103","57.0070","39.56951043","-104.83003467","37.0","4.0","2431"
"12.150","14.8355","13","-0.2604","-0.1013","1.2171","41.0534","-21.8823","5749.2442","0.0367","0.1200","56.9721","39.56951301","-104.83003233","37.0","4.0","2818"
"12.200","14.7311","13","-0.2625","-0.0753","1.1900","39.5353","-22.2268","5749.2666","0.0367","0.1200","55.6946","39.56951553","-104.83003000","37.0","4.0","3230"
"12.250","14.7364","13","-0.2817","-0.0505","1.2229","38.7143","-23.9916","5749.2750","0.0367","0.1200","51.6163","39.56951808","-104.83002769","37.0","4.0","3554"
"12.300","14.5665","13","-0.3239","-0.0493","1.2261","37.6569","-27.6872","5749.3267","0.0364","0.1200","44.2109","39.56952048","-104.83002544","37.0","4.0","3626"
"12.350","14.5792","13","-0.3713","-0.0406","1.2688","36.2238","-31.8666","5749.3743","0.0364","0.1200","38.4461","39.56952311","-104.83002331","37.0","4.0","3607"
"12.400","14.5682","13","-0.3922","-0.0232","1.3461","35.0432","-33.7658","5749.4300","0.0364","0.1200","36.2563","39.56952568","-104.83002127","37.0","4.0","3576"
"12.450","14.5311","12","-0.3677","-0.0259","1.2911","33.4748","-31.7171","5749.3940","0.0364","0.1200","38.4999","39.56952835","-104.83001932","37.0","4.0","3547"
"12.500","14.5791","13","-0.3159","-0.0606","1.1607","30.5331","-27.3128","5749.3503","0.0361","0.1300","44.8559","39.56953129","-104.83001756","37.0","4.0","3363"
"12.550","14.5085","13","-0.2663","-0.1240","1.2273","29.9545","-23.1458","5749.3595","0.0361","0.1300","52.6750","39.56953401","-104.83001589","37.0","4.0","3028"
"12.600","14.2307","13","-0.2272","-0.1919","1.3816","28.7549","-19.9433","5749.4068","0.0361","0.1300","59.9628","39.56953665","-104.83001417","37.0","4.0","2599"
"12.650","13.8449","13","-0.1780","-0.2580","1.4149","27.6354","-15.8517","5749.4288","0.0361","0.1377","73.3950","39.56953916","-104.83001263","37.0","4.0","2343"
"12.700","13.5102","12","-0.1160","-0.3141","1.4768","26.9230","-10.5374","5749.3916","0.0358","0.1300","107.7414","39.56954182","-104.83001116","37.0","4.0","2186"
"12.750","13.2555","12","-0.0583","-0.3597","1.4519","27.3053","-5.4109","5749.3431","0.0358","0.1273","205.8656","39.56954417","-104.83000948","37.0","4.0","2173"
"12.800","12.6076","13","-0.0152","-0.4019","1.5632","28.2160","-1.4351","5749.2914","0.0358","0.1200","738.2477","39.56954612","-104.83000784","37.0","4.0","2228"
"12.850","12.0876","13","0.0060","-0.4226","1.6033","28.8079","0.6140","5749.2662","0.0358","0.1200","1654.3265","39.56954802","-104.83000635","37.0","4.0","2321"
"12.900","11.6826","13","0.0094","-0.4267","1.6040","27.6581","0.9630","5749.2093","0.0354","0.1198","1019.4515","39.56955005","-104.83000503","37.0","4.0","2377"
"12.950","11.3041","13","-0.0078","-0.4152","1.7194","27.5381","-0.8736","5749.1761","0.0354","0.1100","1087.3117","39.56955187","-104.83000368","37.0","4.0","2383"
"13.000","11.0227","13","-0.0323","-0.3831","1.7359","26.9949","-3.6512","5749.1256","0.0354","0.1100","253.6943","39.56955374","-104.83000247","37.0","4.0","2400"
"13.050","10.5868","13","-0.0433","-0.3555","1.7834","26.5805","-5.0356","5749.1016","0.0352","0.1100","176.6728","39.56955545","-104.83000130","37.0","4.0","2436"
"13.100","10.1488","13","-0.0487","-0.3404","1.9019","26.0180","-5.8833","5749.0479","0.0351","0.1100","144.9605","39.56955706","-104.83000018","37.0","4.0","2459"
"13.150","9.6614","13","-0.0496","-0.3289","1.9973","26.1965","-6.1922","5748.9847","0.0351","0.1100","131.1144","39.56955863","-104.82999906","37.0","4.0","2443"
"13.200","9.3257","13","-0.0323","-0.3205","1.9210","26.2495","-4.1597","5748.8994","0.0349","0.1100","188.3978","39.56956014","-104.82999795","37.0","4.0","2429"
"13.250","9.0843","13","-0.0025","-0.3205","2.0298","26.2276","-0.2864","5748.8325","0.0348","0.1100","2665.6648","39.56956170","-104.82999683","37.0","4.0","2433"
"13.300","8.6609","13","0.0317","-0.3340","2.1439","26.6009","4.4679","5748.8157","0.0348","0.1100","162.8964","39.56956308","-104.82999588","37.0","4.0","2427"
"13.350","8.4924","14","0.0528","-0.3293","2.2117","27.1543","7.7179","5748.7772","0.0348","0.1100","92.4663","39.56956445","-104.82999477","37.0","4.0","2478"
"13.400","8.0557","14","0.0621","-0.3164","2.2295","26.9551","9.4737","5748.6935","0.0346","0.1100","71.4554","39.56956574","-104.82999385","37.0","4.0","2537"
"13.450","7.5719","14","0.0746","-0.3051","2.3103","27.8823","11.8883","5748.6515","0.0344","0.1100","53.5232","39.56956686","-104.82999286","37.0","4.0","2610"
"13.500","7.3010","14","0.0752","-0.2888","2.5332","28.1639","12.4668","5748.6439","0.0344","0.1100","49.2132","39.56956802","-104.82999192","37.0","4.0","2680"
"13.550","6.9752","14","0.0596","-0.2679","2.5801","28.3069","10.2979","5748.6302","0.0344","0.1100","56.9196","39.56956915","-104.82999109","37.0","4.0","2755"
"13.600","6.7744","14","0.0525","-0.2318","2.6917","29.3461","9.4653","5748.5946","0.0341","0.1100","60.1435","39.56957023","-104.82999021","37.0","4.0","2848"
"13.650","6.5877","14","0.0550","-0.1792","2.7722","30.5472","10.2982","5748.5706","0.0341","0.1100","53.7557","39.56957128","-104.82998921","37.0","4.0","3000"
